Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2020-11-15,47204.91796875,6785.0751953125,3117.019775390625,17501.28125,53245.40625,19678.728515625,1197.425048828125,6.5382208824157715,3209.656982421875,1612.1658935546875,49997.921875,689.2024536132812,10272.1162109375,9817.23828125,17319.384765625,3781.069580078125,18217.158203125,691.5490112304688,17250.431640625,14126.8876953125,24849.078125,5822.82861328125,5108.36474609375,116.20648193359375,156.4405059814453,24.036678314208984,227.4199981689453,40.94532775878906,141.44000244140625,1008.2227172851562,54.33683395385742,358.6400146484375,32.650001525878906,6.554676055908203,2524.725830078125,45.13278579711914,88.084716796875,20.00785255432129,129.97413635253906,100.68058013916016,275.43896484375,120.60297393798828,13.257280349731445,2.7129786014556885,29.21636390686035,183.22999572753906,306.7349548339844
2020-11-22,48563.34375,6899.00341796875,3153.564453125,18398.61328125,52945.4296875,20133.353515625,1289.0279541015625,6.5382208824157715,3676.51611328125,1644.409423828125,50498.06640625,702.617431640625,10472.1025390625,10012.30859375,17442.435546875,3716.81640625,18434.931640625,704.9484252929688,17742.923828125,14447.953125,25122.142578125,5751.91552734375,5137.17138671875,114.33563995361328,154.97000122070312,23.867534637451172,227.00999450683594,43.4612922668457,141.63999938964844,1033.07861328125,52.595069885253906,360.5199890136719,33.33000183105469,6.7081804275512695,2569.18017578125,47.62120056152344,86.30142974853516,20.613550186157227,126.90470886230469,101.113037109375,268.2284851074219,125.02168273925781,13.048659324645996,2.8847267627716064,29.26312255859375,181.5399932861328,304.3854675292969
2020-11-29,47884.1328125,7088.884765625,3224.50390625,18278.970703125,55395.21875,20775.599609375,1300.4036865234375,6.5382208824157715,3793.2314453125,1671.3880615234375,51312.5546875,740.4164428710938,10822.990234375,10227.283203125,17380.908203125,3726.701171875,19759.59765625,755.567626953125,17885.494140625,15276.3037109375,25495.3359375,5925.5390625,5153.1748046875,113.60482788085938,159.76699829101562,25.808273315429688,231.5500030517578,47.68539810180664,141.7100067138672,1063.3720703125,51.62911605834961,366.9100036621094,34.08000183105469,6.976814270019531,2586.074462890625,50.743892669677734,88.81831359863281,22.480287551879883,124.8584213256836,106.9819564819336,276.29425048828125,126.21566772460938,13.221638679504395,3.161430835723877,29.685720443725586,173.13999938964844,311.51763916015625
2020-12-06,49336.94921875,7120.53125,3310.490234375,20339.51171875,53995.33984375,22370.39453125,1269.2703857421875,9.058441162109375,3845.752685546875,1760.2218017578125,52444.6953125,800.7972412109375,11212.96875,10826.4306640625,17627.009765625,3880.90966796875,20124.728515625,811.7141723632812,18792.728515625,16374.34765625,26496.58203125,6162.55810546875,5338.8173828125,119.11992645263672,158.12899780273438,26.075347900390625,231.35000610351562,49.32624435424805,141.39999389648438,1048.6136474609375,56.131839752197266,372.2300109863281,34.61000061035156,7.168697357177734,2487.44482421875,53.08591842651367,90.64437866210938,23.34415054321289,131.2003173828125,107.97039031982422,278.1739196777344,128.97976684570312,13.517749786376953,3.4731218814849854,32.16550827026367,177.55999755859375,316.8037414550781
2020-12-13,51206.69921875,7202.81298828125,3296.875732421875,21270.078125,54645.28125,22803.369140625,1383.02587890625,9.506877899169922,3991.64697265625,1700.9993896484375,53756.00390625,829.1041870117188,11562.0390625,11087.66015625,18834.443359375,3855.208251953125,20269.078125,845.379638671875,21125.6171875,16001.91015625,30510.6640625,6162.55810546875,5284.40478515625,119.27581787109375,155.8209991455078,25.5928897857666,226.38999938964844,49.58709716796875,141.8800048828125,990.3575439453125,55.272361755371094,367.75,34.650001525878906,6.923088550567627,2359.556640625,54.45211410522461,88.2109603881836,22.79802894592285,133.5402374267578,105.51692962646484,272.0574645996094,129.4464874267578,12.978212356567383,3.5399129390716553,32.787452697753906,178.69500732421875,313.7644348144531
2020-12-20,51329.52734375,7342.05859375,3424.42333984375,23197.677734375,53245.40625,22817.802734375,1392.6053466796875,9.175034523010254,4000.3994140625,1664.80810546875,54666.41796875,893.9129028320312,12331.083984375,11644.8359375,19228.166015625,4072.68115234375,20181.90234375,882.7861938476562,23082.650390625,17055.0078125,33041.08203125,6241.56640625,5422.0361328125,123.4169921875,160.08250427246094,25.682476043701172,223.42999267578125,49.69648742675781,141.74000549316406,994.2410888671875,55.675472259521484,373.17999267578125,35.22999954223633,6.8693623542785645,2500.1865234375,52.74437713623047,85.79645538330078,22.371063232421875,134.9022674560547,105.09331512451172,274.89190673828125,129.3240203857422,13.23626708984375,3.5908007621765137,30.044530868530273,182.4199981689453,317.5775146484375
2020-12-27,51152.1015625,7519.28173828125,3360.648681640625,23031.505859375,52695.44921875,23373.451171875,1369.255615234375,9.605534553527832,3898.2744140625,1697.0513916015625,54380.8359375,851.452392578125,12037.9208984375,11488.3779296875,19485.37109375,4067.73828125,20088.2734375,886.5264892578125,22855.841796875,16759.626953125,32549.560546875,6254.294921875,5364.4228515625,128.59103393554688,158.63450622558594,26.83804702758789,226.52999877929688,50.96708297729492,141.8000030517578,967.8316040039062,55.85801696777344,373.0400085449219,34.779998779296875,6.800282955169678,2406.748291015625,52.011505126953125,86.19107818603516,22.003673553466797,133.1211395263672,109.89434814453125,265.9410400390625,133.3936309814453,12.95876407623291,3.4890248775482178,29.71761131286621,181.56500244140625,316.19769287109375
2021-01-03,51816.46875,7519.28173828125,3395.0439453125,23452.025390625,51995.5078125,23380.669921875,1344.1094970703125,10.538284301757812,4052.921875,1743.7713623046875,54666.41796875,860.3911743164062,12433.34765625,11748.607421875,20030.96875,4119.142578125,20428.75,893.259521484375,22745.6796875,16817.41796875,33132.1015625,6654.34716796875,5505.2548828125,129.29261779785156,162.84649658203125,27.151575088500977,231.8699951171875,51.884281158447266,141.91000366210938,982.5899047851562,55.181087493896484,376.75,35.88999938964844,6.746556758880615,2482.25390625,52.74406051635742,87.10958099365234,22.22212028503418,137.40806579589844,112.14484405517578,271.6695861816406,133.27117919921875,13.01984977722168,3.5717179775238037,29.350826263427734,183.4499969482422,321.7312927246094
2021-01-10,52776.04296875,8038.28857421875,3425.13916015625,23532.478515625,50645.87109375,23481.697265625,1436.311279296875,11.659379959106445,3994.564453125,1686.52294921875,54421.64453125,889.6105346679688,12344.7197265625,11734.765625,22603.033203125,4077.623779296875,19952.083984375,875.2570190429688,22719.92578125,16695.412109375,32021.6328125,6416.693359375,5300.40771484375,128.6689910888672,159.13499450683594,29.140243530273438,234.02999877929688,55.00609588623047,141.13999938964844,1095.21875,59.89677810668945,384.7699890136719,37.58000183105469,6.9077372550964355,2737.086181640625,55.381263732910156,89.35560607910156,22.05228042602539,139.73049926757812,120.0436019897461,266.1100769042969,137.86837768554688,13.240999221801758,3.7180216312408447,29.605987548828125,180.0050048828125,328.0313720703125
2021-01-17,54139.9921875,8038.28857421875,3346.31787109375,22191.59765625,50945.84765625,23005.423828125,1448.8843994140625,11.453099250793457,3939.12451171875,1796.413330078125,54752.796875,881.38037109375,12531.0712890625,11813.5263671875,22587.447265625,4289.5419921875,20224.0859375,875.2570190429688,21961.943359375,16952.265625,31857.794921875,6535.51953125,5428.4375,123.88471221923828,155.21249389648438,29.570222854614258,233.49000549316406,54.04682540893555,141.27000427246094,1118.5211181640625,59.706626892089844,381.19000244140625,37.56999969482422,7.5447845458984375,2567.103271484375,55.332427978515625,85.86602783203125,22.13174819946289,139.95750427246094,123.23705291748047,249.98855590820312,132.5646514892578,12.82487678527832,3.4667611122131348,29.26312255859375,177.25999450683594,323.30401611328125
2021-01-24,55860.36328125,8031.95947265625,3475.461181640625,20890.939453125,51245.828125,23438.3984375,1409.369384765625,11.103317260742188,3965.385009765625,1868.7962646484375,54752.796875,867.9124755859375,12275.6318359375,11634.8173828125,20264.791015625,4369.5341796875,21324.896484375,867.7443237304688,20779.228515625,17003.634765625,29400.1875,6432.392578125,5418.83544921875,135.50926208496094,164.6114959716797,28.262365341186523,232.9199981689453,51.60659408569336,141.52000427246094,1074.7901611328125,57.80514144897461,387.739990234375,38.29999923706055,8.841902732849121,2513.77734375,54.25800704956055,94.0638656616211,22.101945877075195,142.79502868652344,118.92586517333984,273.00225830078125,131.27406311035156,13.675580024719238,3.2409446239471436,29.14351463317871,179.6999969482422,329.41680908203125
2021-01-31,57162.62890625,7816.7607421875,3475.461181640625,20515.49609375,51445.81640625,23250.77734375,1215.3863525390625,10.224377632141113,3944.959716796875,1718.108154296875,53126.3203125,846.214599609375,11670.21484375,11019.5341796875,17973.306640625,4298.54150390625,20821.419921875,869.9981689453125,20596.26171875,16695.412109375,30674.50390625,6035.330078125,4993.13818359375,128.581298828125,160.30999755859375,26.56035614013672,227.8699951171875,48.79612731933594,141.5,990.5127563476562,56.9684944152832,377.04998779296875,36.86000061035156,8.08205509185791,2374.186279296875,52.15802001953125,90.82329559326172,21.237735748291016,142.4283905029297,114.37470245361328,256.9205017089844,125.84786987304688,12.954773902893066,3.1964170932769775,28.625232696533203,179.90499877929688,318.445556640625
2021-02-07,54913.71484375,7772.45654296875,3480.530029296875,21118.892578125,51795.77734375,23380.669921875,1290.225341796875,9.605534553527832,4029.57861328125,1690.471435546875,53044.578125,894.2128295898438,11649.3046875,11150.8193359375,18425.369140625,4084.5634765625,21034.751953125,898.697998046875,21105.9453125,17016.478515625,29400.1875,6368.859375,5089.16015625,133.2583770751953,167.6074981689453,28.996915817260742,235.16000366210938,53.1072883605957,141.36000061035156,1013.737548828125,57.43244934082031,392.6600036621094,38.68000030517578,8.834230422973633,2538.88330078125,55.67428207397461,103.81886291503906,22.896621704101562,143.58084106445312,122.65037536621094,266.63720703125,136.7002410888672,13.554402351379395,3.520829200744629,28.146717071533203,175.33999633789062,333.6666564941406
2021-02-14,55257.84765625,7949.67822265625,3418.260986328125,20683.10546875,50945.84765625,23662.1015625,1287.2318115234375,10.798378944396973,3994.564453125,1750.3514404296875,52815.7265625,879.1843872070312,11645.544921875,11106.6767578125,18456.544921875,4102.56201171875,20480.0859375,900.9617919921875,20779.228515625,17016.478515625,30064.65234375,6281.5078125,5121.16748046875,132.10108947753906,163.885498046875,29.89271354675293,242.4600067138672,53.998355865478516,141.30499267578125,1079.68359375,60.771453857421875,396.489990234375,39.88999938964844,8.788177490234375,2633.265625,57.28590774536133,104.12702178955078,23.403228759765625,145.44058227539062,125.55706024169922,269.02410888671875,133.88351440429688,14.920966148376465,3.3554422855377197,27.98552131652832,176.99000549316406,337.982177734375
2021-02-21,55471.1953125,7899.04150390625,3403.05615234375,20850.71484375,51495.8125,23517.779296875,1296.21240234375,11.03156566619873,3997.4814453125,1724.6885986328125,52893.15234375,876.929931640625,11518.5458984375,10960.5966796875,17926.544921875,4104.56201171875,20485.78515625,892.6619262695312,20700.814453125,17029.3203125,29400.1875,6118.71240234375,5076.357421875,126.73387908935547,162.4949951171875,30.940799713134766,241.85000610351562,55.82290267944336,140.6699981689453,1087.4512939453125,62.13291549682617,397.1600036621094,39.91999816894531,8.887955665588379,2678.66357421875,58.702186584472656,103.81787109375,24.65484619140625,142.29737854003906,131.574951171875,260.1329040527344,133.789306640625,14.886309623718262,3.1964170932769775,27.759822845458984,172.9600067138672,335.6793212890625
2021-02-28,54376.91015625,7449.6572265625,3403.779296875,21051.84765625,50695.87109375,23481.697265625,1347.10302734375,11.659379959106445,3982.89208984375,1697.70947265625,52238.12109375,882.941162109375,11586.15625,10853.84765625,18550.078125,4069.566162109375,20263.38671875,896.434326171875,20256.4765625,17144.90625,28662.91015625,6130.2412109375,5005.94140625,118.3318099975586,154.64649963378906,31.093076705932617,240.50999450683594,55.90776824951172,139.25,1101.0443115234375,60.32270812988281,388.44000244140625,37.27000045776367,8.980058670043945,2830.524169921875,61.24171829223633,100.49281311035156,25.936262130737305,138.3510284423828,130.81936645507812,256.2143859863281,126.96890258789062,13.677574157714844,2.5221474170684814,26.99409294128418,166.80999755859375,327.25433349609375
2021-03-07,54140.34375,7709.1611328125,3346.580078125,20113.23046875,51595.796875,23200.263671875,1436.9100341796875,13.004692077636719,3968.3037109375,1691.12890625,52401.8828125,886.7407836914062,11450.021484375,10962.6572265625,18394.193359375,4119.56201171875,19818.60546875,875.2107543945312,19838.279296875,17080.689453125,29636.84765625,6170.048828125,5082.75830078125,118.48795318603516,150.0229949951172,33.081748962402344,253.14999389648438,59.59931945800781,139.30999755859375,1134.056396484375,65.0307846069336,378.2300109863281,36.75,9.417550086975098,3039.109130859375,66.4184341430664,104.22840118408203,25.538923263549805,137.140380859375,134.1438446044922,262.8380432128906,125.87718963623047,12.427947998046875,2.4680795669555664,27.719520568847656,164.23500061035156,330.1563720703125
2021-03-14,54513.53515625,7696.5029296875,3489.942138671875,20461.857421875,51745.78515625,23366.236328125,1423.73828125,13.453128814697266,4026.66064453125,1674.6787109375,52975.0234375,879.1939697265625,11576.1064453125,10999.6181640625,18534.48828125,4159.55712890625,19972.56640625,882.0308227539062,20178.06640625,16579.828125,28398.9453125,6209.8544921875,5185.1826171875,118.10736083984375,154.47450256347656,34.15530776977539,260.0199890136719,63.80003356933594,139.1199951171875,1137.1632080078125,67.3734130859375,397.1400146484375,37.290000915527344,10.261828422546387,3047.60400390625,61.48236846923828,101.8889389038086,27.49581527709961,140.2152557373047,138.8016815185547,266.93560791015625,132.5792694091797,12.821385383605957,2.582577705383301,28.162837982177734,165.82000732421875,339.20849609375
2021-03-21,54181.80859375,7715.49072265625,3460.980224609375,19576.87890625,50245.91015625,23092.01953125,1418.948486328125,13.9464111328125,3939.12451171875,1666.124267578125,51757.98046875,850.5164184570312,11264.0888671875,10789.1201171875,18394.193359375,4184.55224609375,21291.74609375,865.3602294921875,19603.044921875,16695.412109375,26942.587890625,5811.78759765625,4993.13818359375,117.09248352050781,153.7480010986328,34.68646240234375,250.99000549316406,61.95850372314453,139.0800018310547,1130.4056396484375,67.19847106933594,396.9700012207031,37.349998474121094,9.847362518310547,2888.09765625,64.61026000976562,100.74380493164062,27.8732852935791,140.601806640625,137.9038848876953,288.5271301269531,129.78517150878906,12.815584182739258,2.70025634765625,28.638404846191406,168.5,336.2784118652344
2021-03-28,54541.1953125,7683.84375,3426.22509765625,19778.009765625,51745.78515625,23301.2890625,1407.5732421875,13.9464111328125,3991.64697265625,1712.8441162109375,52086.0625,853.5349731445312,11195.1083984375,10805.9931640625,17380.95703125,4279.54443359375,19902.59375,868.3910522460938,19348.205078125,17209.1171875,27707.17578125,6066.1826171875,4961.130859375,118.28303527832031,152.60150146484375,34.82149887084961,256.7699890136719,61.966983795166016,139.22000122070312,1203.9638671875,63.84425735473633,398.8800048828125,36.290000915527344,9.440573692321777,3020.23291015625,63.486175537109375,100.63297271728516,26.492536544799805,144.89784240722656,137.85943603515625,281.47576904296875,125.53733825683594,12.809100151062012,2.579397201538086,29.218746185302734,167.82000732421875,340.7530212402344
