Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2020-02-09,57577.85546875,6839.87255859375,2903.8671875,4441.2900390625,27758.3359375,56294.29296875,448.33538818359375,21129.1875,1517.4061279296875,10.045003890991211,252.0,3590.25537109375,1430.045654296875,63973.5703125,14220.2841796875,1025.32373046875,27570.021484375,13430.4609375,12780.2646484375,13540.9599609375,2980.807373046875,20492.486328125,1038.89208984375,28550.34375,15722.0185546875,40992.99609375,9399.8525390625,20686.283203125,4721.03076171875,5924.478515625,77.21663665771484,216.38992309570312,103.96399688720703,1421.1214599609375,30.026737213134766,172.4339599609375,227.3800048828125,29.54351043701172,12.062116622924805,63.6882438659668,134.33999633789062,13.8666353225708,705.9973754882812,3132.120849609375,58.80665969848633,118.8808364868164,1134.255615234375,7498.02197265625,5.798254489898682,332.3399963378906,1109.724365234375,29.3799991607666,57.71968460083008,2501.38623046875,6.153473377227783,2916.616455078125,62.26556396484375,73.44890594482422,494.4051818847656,44.59000015258789,15986.703125,30.5926513671875,128.29039001464844,116.99747467041016,211.02906799316406,92.31297302246094,6.262127876281738,1681.585205078125,4.399702548980713,27.454500198364258,249.5126495361328,28.9802188873291,151.9149932861328,84.81324768066406,611.3900146484375,8.835000038146973,8.963994026184082,23.70989990234375,0.5400000214576721,279.86602783203125
2020-02-16,57577.85546875,6535.6064453125,2929.96923828125,4363.86572265625,28021.626953125,58294.0859375,465.2892150878906,21515.69921875,1569.3233642578125,9.775940895080566,252.0,3546.29345703125,1436.0289306640625,64448.0625,14299.90625,1035.858154296875,27836.552734375,13540.626953125,12852.498046875,13612.607421875,3056.27099609375,20444.0,1038.89208984375,28102.734375,15953.2275390625,40430.7265625,9558.927734375,20817.5859375,5029.47119140625,5758.59375,78.58980560302734,209.2772216796875,106.74349975585938,1403.1934814453125,30.234941482543945,174.8330535888672,226.8000030517578,28.836109161376953,11.822026252746582,63.769187927246094,134.5,13.67853832244873,693.71923828125,3111.685546875,58.373077392578125,116.8528823852539,1130.2569580078125,7687.9716796875,5.729376316070557,336.5199890136719,1144.515869140625,29.8799991607666,57.054542541503906,2540.975341796875,6.145885467529297,2902.285888671875,62.26556396484375,75.41633605957031,477.3432922363281,43.779998779296875,15611.2724609375,31.112957000732422,126.80386352539062,117.2448501586914,212.86773681640625,96.11911010742188,7.2129340171813965,1708.27685546875,4.417807579040527,26.343334197998047,247.6995849609375,29.445219039916992,153.43499755859375,85.3311996459961,619.0,9.024999618530273,9.191250801086426,24.607080459594727,0.5199999809265137,284.40313720703125
2020-02-23,57539.31640625,6365.21923828125,3067.005615234375,4082.326416015625,25401.255859375,59893.91796875,457.75421142578125,21258.0234375,1616.5211181640625,9.775940895080566,257.0,3590.25537109375,1483.8963623046875,69279.359375,13742.556640625,1018.30078125,27070.259765625,13315.0283203125,12583.439453125,13540.9599609375,3207.19775390625,20457.0703125,1035.382568359375,25840.490234375,15953.2275390625,39534.61328125,9038.3212890625,20204.873046875,5035.765625,6220.7021484375,75.71176147460938,202.4381103515625,104.79850006103516,1389.4033203125,29.809831619262695,170.69464111328125,229.3300018310547,27.997419357299805,11.975683212280273,61.86719512939453,135.02000427246094,13.001381874084473,693.0369873046875,3029.649658203125,55.74998474121094,114.21552276611328,1116.546875,7238.08984375,5.516481876373291,333.32000732421875,1117.8223876953125,29.350000381469727,56.16768264770508,2480.459228515625,5.986547946929932,2774.31787109375,59.45074462890625,73.6649169921875,490.8016357421875,42.279998779296875,14563.3701171875,30.22724723815918,126.6348876953125,115.83747863769531,208.89222717285156,93.06488800048828,7.319464683532715,1690.4825439453125,4.233733177185059,25.773319244384766,245.8865203857422,28.387706756591797,159.10000610351562,82.31478881835938,613.3099975585938,9.0024995803833,8.972411155700684,23.579059600830078,0.5199999809265137,280.92919921875
2020-03-01,55228.51953125,6304.3662109375,2936.4951171875,3730.402099609375,24448.400390625,56494.26953125,448.33538818359375,20742.677734375,1465.4886474609375,9.775940895080566,246.0,3849.14501953125,1442.012451171875,64924.64453125,11943.1279296875,1000.7434692382812,25404.400390625,12427.564453125,11933.3447265625,13326.0263671875,3249.64599609375,18966.921875,1017.8339233398438,25453.3671875,15895.4248046875,36898.96875,9038.3212890625,19256.62890625,5142.41455078125,6220.7021484375,66.1126708984375,191.5023651123047,94.1875,1361.822021484375,24.725852966308594,155.3148193359375,206.33999633789062,26.611774444580078,10.708008766174316,51.36174774169922,136.16000366210938,11.993171691894531,654.8381958007812,2754.87548828125,52.064632415771484,102.59716033935547,1105.3668212890625,6347.32470703125,5.441342353820801,290.9200134277344,1054.5382080078125,26.860000610351562,53.95053482055664,2119.580078125,5.280909538269043,2498.723388671875,52.80195999145508,66.50381469726562,458.5765686035156,38.869998931884766,12380.9287109375,23.731399536132812,113.58541107177734,99.03461456298828,191.29075622558594,82.97399139404297,6.722098350524902,1494.742431640625,3.6513304710388184,24.113784790039062,230.23081970214844,25.237688064575195,154.22999572753906,74.52082824707031,534.7999877929688,7.84499979019165,8.164389610290527,22.420198440551758,0.43799999356269836,249.0773162841797
2020-03-08,56624.5390625,6389.560546875,2978.91015625,3554.439697265625,23006.5703125,55694.3515625,448.33538818359375,20613.84375,1399.412109375,9.775940895080566,233.0,3795.412841796875,1462.9542236328125,63341.140625,12564.173828125,968.88134765625,24854.6640625,12298.08984375,11688.13671875,12967.798828125,3197.764404296875,19145.087890625,978.9796142578125,23275.791015625,15895.4248046875,33999.765625,8879.24609375,18964.857421875,5110.8671875,6220.7021484375,69.90249633789062,182.60462951660156,95.05449676513672,1420.845947265625,22.305320739746094,159.8387908935547,205.97999572753906,26.918075561523438,10.006946563720703,49.597354888916016,139.8800048828125,11.571831703186035,663.2964477539062,2825.395751953125,54.77444839477539,102.90685272216797,1019.4344482421875,6597.6591796875,5.472650527954102,294.5400085449219,1043.5408935546875,27.030000686645508,53.211490631103516,2159.21875,4.924296855926514,2500.65283203125,45.619346618652344,64.34322357177734,451.9765930175781,39.040000915527344,13490.71484375,21.775297164916992,120.72730255126953,92.18551635742188,179.98043823242188,82.25466918945312,6.625751972198486,1519.56591796875,3.1745452880859375,25.268247604370117,225.85643005371094,26.445192337036133,161.86000061035156,75.5628890991211,542.6599731445312,8.020000457763672,8.374812126159668,21.98095703125,0.4350000023841858,250.40638732910156
2020-03-15,52179.609375,5841.88330078125,2675.473388671875,2815.3974609375,17928.826171875,47095.22265625,368.2754821777344,17715.021484375,915.6355590820312,8.96875286102295,209.0,3780.75927734375,1214.64111328125,53839.9609375,8678.6728515625,831.4763793945312,17491.55078125,9515.439453125,9186.9189453125,11420.259765625,2782.7158203125,16602.134765625,743.038818359375,17964.943359375,13756.767578125,27217.384765625,7447.57568359375,14296.5869140625,4460.966796875,5332.03125,67.22760009765625,160.7194366455078,89.25,1327.2764892578125,21.094327926635742,148.95726013183594,196.39999389648438,24.65727996826172,5.762157440185547,41.309547424316406,137.22000122070312,10.691530227661133,579.8114624023438,2514.211181640625,50.229183197021484,96.90287017822266,947.049072265625,5814.5654296875,5.1094770431518555,252.52999877929688,953.603271484375,23.530000686645508,50.62482452392578,1911.000244140625,4.271770477294922,2195.56982421875,38.13483810424805,60.2976188659668,416.52911376953125,33.380001068115234,12500.5703125,18.0815372467041,114.14820861816406,88.6287841796875,169.23670959472656,70.35773468017578,5.998143672943115,1316.7969970703125,1.9855995178222656,23.60148811340332,210.08563232421875,21.96765899658203,147.9499969482422,69.4690933227539,465.7699890136719,6.864999771118164,6.93552303314209,21.392181396484375,0.3930000066757202,226.98727416992188
2020-03-22,39939.95703125,5111.64794921875,2385.086669921875,1759.623291015625,11722.6943359375,50994.82421875,331.5421447753906,14159.1328125,700.8859252929688,8.96875286102295,170.0,3004.091552734375,1301.4013671875,43999.703125,5876.02001953125,704.6409301757812,13510.142578125,7348.130859375,7185.6416015625,9600.470703125,2169.57470703125,13800.943359375,526.81787109375,13246.8759765625,13756.767578125,21471.6875,5198.8427734375,8694.6591796875,4416.79833984375,4739.5830078125,55.44215393066406,151.82858276367188,92.30449676513672,1096.3526611328125,17.174060821533203,113.8106918334961,170.05999755859375,22.535043716430664,6.981814384460449,30.804092407226562,138.22000122070312,9.299599647521973,423.59844970703125,2055.17529296875,50.221954345703125,92.2975082397461,815.9802856445312,4248.87939453125,4.414437770843506,237.22000122070312,949.76416015625,21.309999465942383,40.57376480102539,1555.9803466796875,3.2853925228118896,1589.2615966796875,31.673778533935547,53.044647216796875,400.3907165527344,34.0099983215332,8465.732421875,12.401888847351074,101.90802001953125,71.22032928466797,148.8126220703125,62.78946304321289,5.124223709106445,809.6343994140625,1.463550090789795,20.931800842285156,143.89427185058594,19.276317596435547,143.9600067138672,73.1192855834961,436.4800109863281,6.380000114440918,6.228503227233887,13.168012619018555,0.31700000166893005,194.07147216796875
2020-03-29,47773.33984375,5050.79541015625,2740.728515625,2815.3974609375,16110.8671875,54194.5078125,320.23956298828125,16104.56640625,877.8773803710938,8.96875286102295,187.0,2989.4375,1310.3763427734375,47170.87109375,10860.28515625,775.104736328125,18324.482421875,8978.220703125,8775.65625,11893.1201171875,2546.89208984375,15846.728515625,647.957763671875,16416.44921875,13063.1494140625,27317.025390625,7230.65673828125,12400.1025390625,4428.81884765625,5121.1669921875,59.91641616821289,157.30670166015625,95.00499725341797,1213.5728759765625,18.85916519165039,107.83013153076172,179.66000366210938,21.35359764099121,6.962607383728027,35.44981002807617,140.97999572753906,9.893991470336914,521.82421875,2144.637939453125,46.32704162597656,86.91288757324219,852.793212890625,4798.73388671875,4.477054119110107,255.0,914.2730102539062,22.219999313354492,39.68690490722656,1684.00439453125,3.9379191398620605,1460.65087890625,37.01751708984375,55.13274383544922,392.6412658691406,37.709999084472656,9443.671875,15.440303802490234,104.68756866455078,77.72825622558594,155.82936096191406,77.47914123535156,6.294264793395996,976.0311889648438,1.5661492347717285,22.295503616333008,130.94378662109375,20.171478271484375,157.81500244140625,70.68785095214844,468.69000244140625,6.963749885559082,6.885021209716797,14.971721649169922,0.3100000023841858,214.4418487548828
2020-04-05,48901.6484375,5142.07421875,2688.524169921875,2745.0126953125,15455.099609375,50794.8515625,1280.958251953125,17070.837890625,1071.3878173828125,8.96875286102295,189.0,3495.608154296875,1307.384765625,46378.08203125,9634.1240234375,775.104736328125,16625.30859375,8918.529296875,8699.216796875,11105.0224609375,2438.413330078125,15992.859375,638.0975341796875,15320.2529296875,12265.4873046875,24182.28515625,6218.3642578125,12035.3935546875,4428.81884765625,5121.1669921875,58.385498046875,174.46609497070312,95.32949829101562,1268.8043212890625,17.488386154174805,111.00035095214844,178.33999633789062,25.743919372558594,6.67449951171875,30.3427677154541,141.16000366210938,10.25514030456543,602.314697265625,2454.397216796875,57.72908401489258,108.89086151123047,948.3449096679688,5437.5654296875,4.602286338806152,248.9600067138672,964.760498046875,22.15999984741211,45.665809631347656,2156.215087890625,3.2171053886413574,1771.154052734375,32.693946838378906,54.2607536315918,427.51397705078125,34.540000915527344,9612.82421875,12.213231086730957,114.04622650146484,71.68942260742188,153.23533630371094,73.41108703613281,6.074600696563721,1130.0430908203125,1.7381545305252075,24.272523880004883,161.88104248046875,20.330787658691406,156.7050018310547,80.69384765625,457.93499755859375,6.837500095367432,7.406868934631348,16.196001052856445,0.27000001072883606,209.98468017578125
2020-04-12,47930.0859375,5233.3544921875,2727.67724609375,2748.531494140625,16948.66015625,52594.9140625,315.5301513671875,17380.046875,1113.86572265625,8.96875286102295,195.0,3413.90771484375,1364.2275390625,47567.265625,9220.095703125,775.1048583984375,19157.416015625,8918.529296875,9202.71875,12322.9912109375,2589.87109375,16804.6875,662.6817016601562,16568.849609375,12947.544921875,25436.1796875,6435.28466796875,12735.634765625,4428.81884765625,5281.20361328125,64.81391143798828,170.29421997070312,102.13800048828125,1283.21533203125,21.705501556396484,116.20121765136719,193.83999633789062,25.743919372558594,7.154678821563721,38.37158203125,140.63999938964844,11.376209259033203,641.1956787109375,2547.888427734375,56.36001205444336,115.88385772705078,970.3724365234375,5189.13037109375,4.50836181640625,278.4700012207031,989.7442016601562,23.959999084472656,48.407676696777344,2190.63330078125,4.074493885040283,1929.161376953125,34.68570327758789,59.915252685546875,401.03656005859375,37.564998626708984,9860.365234375,15.19206714630127,120.04727935791016,88.55868530273438,174.1166229248047,80.79315948486328,6.548795223236084,1210.0294189453125,2.0278468132019043,25.53521156311035,188.4799041748047,23.607986450195312,162.8300018310547,80.4439926147461,513.2100219726562,7.65500020980835,7.987633228302002,16.354877471923828,0.2669999897480011,235.4477081298828
2020-04-19,47269.4296875,5342.8896484375,2805.984130859375,2695.742919921875,17208.416015625,50395.12890625,353.20538330078125,16993.537109375,920.3552856445312,7.623440742492676,215.0,3221.32861328125,1418.07861328125,49222.91015625,9069.4052734375,775.1048583984375,20090.296875,8918.529296875,9485.7607421875,12896.154296875,2782.06884765625,18645.90625,669.0536499023438,17193.142578125,12820.3828125,26546.7734375,7085.3525390625,14267.41015625,4428.81884765625,5185.18212890625,68.39576721191406,177.81724548339844,118.75,1303.2120361328125,20.32598876953125,132.1929931640625,191.1999969482422,23.920696258544922,6.8185529708862305,36.785255432128906,141.24000549316406,11.195633888244629,665.1383056640625,2550.60693359375,54.07822799682617,116.13359832763672,1007.22216796875,5119.6484375,4.189019680023193,283.8299865722656,1024.7454833984375,24.09000015258789,48.407676696777344,2122.2392578125,3.8848066329956055,2021.026123046875,33.22831726074219,63.51195526123047,422.34765625,37.540000915527344,9942.87890625,14.24876880645752,129.2189178466797,82.02623748779297,178.14181518554688,83.69757080078125,7.280257225036621,1227.82421875,1.9463704824447632,26.631946563720703,195.7753143310547,22.955577850341797,164.25999450683594,84.09417724609375,522.3400268554688,7.817500114440918,8.509481430053711,16.541791915893555,0.30000001192092896,242.7596893310547
2020-04-26,43396.16796875,5689.7509765625,2838.73876953125,2604.242919921875,14961.576171875,51495.03125,376.7524108886719,16619.908203125,986.4320678710938,7.8028154373168945,221.0,3501.444091796875,1358.2440185546875,46121.63671875,7311.705078125,785.7227172851562,17899.4765625,9392.5458984375,9044.75,13111.08984375,2959.85205078125,18808.75390625,580.554443359375,15107.9931640625,12253.9267578125,26349.734375,6194.203125,13957.111328125,4489.18896484375,4801.09423828125,68.4368667602539,170.9781494140625,120.51100158691406,1182.6131591796875,19.365570068359375,123.18860626220703,186.52000427246094,22.60068130493164,7.01062536239624,34.88325500488281,141.3000030517578,10.519824028015137,650.7454223632812,2454.8203125,51.49220657348633,112.88684844970703,949.9007568359375,5022.67529296875,4.120141983032227,279.6700134277344,959.7616577148438,23.700000762939453,45.15586471557617,2146.908447265625,3.6951184272766113,1906.1951904296875,30.41071128845215,63.39277648925781,405.5570373535156,37.81999969482422,9076.486328125,13.265752792358398,131.63299560546875,78.17398071289062,188.9054718017578,82.26396179199219,7.212266445159912,1156.64599609375,1.7079778909683228,26.971071243286133,174.02572631835938,23.327299118041992,166.08999633789062,80.32823181152344,514.3699951171875,7.639999866485596,9.006078720092773,17.9062557220459,0.2800000011920929,239.5641632080078
