Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2021-11-07,-0.03456633577802326,-0.0010193967786976676,-0.00443522652572681,0.007874126495038158,-0.006531826694616272,-0.048634914785419925,-0.04360949768961808,-0.0010112264784015723,0.010537536793546964,0.026262486177785815,0.0,-0.01709404085194044,0.0019293165643103904,-0.00044436755239984915,0.0,0.005765765666051248,0.015945107357037358,-0.018321682529333416,-0.0043859962294141575,0.0053073948343556054,-0.007453398967826708,0.004089453797325948,-0.00650952144393635,-0.011834363712203255,-0.0037974240360078015,-0.009141889140015014,-0.0034884899170817274,-0.004235137796750221,-0.009497880876698894,-0.03128553498065234,0.009879849649485628,0.04345820326331751,-0.0169524883802602,0.003031236150606631,-0.02435653753177891,0.007079470043918956,0.042100873178330334,0.032577942938592175,0.02451893636581981,0.0036011377731339778,0.12939111978392215,0.09397219632446974,0.036903051549103116,0.00544413745322081,0.10846081384453599,0.0033764255735240223,-0.010830619870716762,0.05426949844531359,0.06109149548118453,0.16368758996766286,-0.010183288465278495,0.11133949815539523,0.019647764382936694,0.020252912012059365
2021-11-14,0.0010956430279367435,-0.015306059191014465,-0.003516860794258947,-0.0257811256244026,-0.03885263145695139,-0.05470838198369299,-0.0315678662187624,-0.02496621894672324,-0.012860596277439407,-0.03543300263211857,-0.015422915937888693,0.008695593769166399,0.004150872005529216,0.021481594969880113,-0.01694912805286497,-0.024604689574267646,-0.033632220176619265,-0.019892561472231618,-0.021469892226983034,-0.022877184933558947,-0.06357960782204575,-0.01629008205997151,-0.02724095525757453,-0.03892219162264687,0.008047429753902602,-0.04613104532465229,0.008167970684815673,-0.019670290695358417,-0.011644013285022181,0.01585432513571683,-0.007080075282595688,0.0017505814313487633,-0.0012774909016870506,-0.006565286287274041,0.032392834557715355,-0.007460071139819835,0.017659852426367584,0.07091897580573248,-0.005441047042583413,0.020701076717532407,0.010886529678806545,0.17838288678961112,-0.010576086531492002,-0.001169123386396742,-0.0495329994565491,0.00966787805179714,-0.007081415604666796,-0.0007034171862988492,-0.047434014202903496,0.021443832752698233,0.05246919857353727,0.0320206697647365,0.02707941337912456,-0.0026468181652328227
2021-11-21,-0.014641169049126268,-0.03626937375917394,-0.030588383402708086,-0.021651884071923866,-0.0671640065196556,-0.0379508154857604,-0.04382475052012991,-0.01384091487710426,-0.06866201812831607,-0.12244899553514266,0.0,-0.013793137768696506,-0.052987729312670484,0.0009898347203354252,-0.05000028905922593,-0.047747634224223234,-0.005104214808964391,-0.03299112544780569,-0.03186070676659447,-0.013957396858655935,-0.04303648824772599,0.0028556516942777055,-0.050587144984355015,-0.06230516367823591,-0.012605151883755772,-0.07332283552236551,-0.03414331636856027,-0.007592221981826075,-0.002078936464243286,-0.022543293117218144,0.07040450193009096,0.04295419389757549,-0.032189238543428145,-0.020979755253262122,-0.04077500620015906,0.002746295412460409,-0.07290025036957715,-0.02651464313869678,0.006330216349984097,-0.016495419629598884,-0.005641083707424999,-0.044827712648097484,-0.07091713665601695,0.0016715412208878622,-0.05681339753654735,-0.012847731715511679,-0.0355986479292133,0.01293659442173789,0.03424239159827125,0.08539031500345584,-0.0478983035139906,0.021516020086210785,-0.002442287036313995,0.003445254912955109
2021-11-28,-0.013887173896659388,0.021505384371827363,0.007281583691527427,-0.013114914439065095,0.001666622775171378,-0.02465485749905516,-0.09090910206634661,-0.007017462307287836,-0.04120981496884524,0.03255827295432634,-0.027286478337684827,-0.0026223176093777,0.03968259218586678,0.015965190962270226,0.07985504642380259,-0.0359507577143231,0.10541028743326586,0.011466777073289247,0.009536189211502899,-0.08219210849308922,0.03324025550729415,0.29944799349243567,-0.006660050714059174,0.006644493364039938,-0.04042538594095313,0.02020203537249632,0.032953812156321316,0.06010938194486637,0.027295455945189673,-0.006505113145052199,-0.023294799811586442,-0.0467855057342319,0.007929271086844603,0.011071846178931866,-0.012661989139231111,0.0002882399000563307,0.11111113633497571,0.08552631451913917,-0.023849223206555137,-0.049766225233704,0.02369469838476923,0.021660713783113295,-0.021208418426202025,-0.04528079249117334,-0.07019919300816946,-0.022653564185765696,0.006276646610939851,-0.03527362125218436,-0.03922716379604574,-0.04492975447554215,0.07494872435032418,0.06299237147090353,-0.03394172079948177,-0.02067047855647286
2021-12-05,0.004072221817779997,0.06105259542048902,0.051566268915204994,0.05813963698151303,0.16472565306368114,-0.018705667623820976,-0.08333337833426535,0.019787955627984744,0.04929020662718564,-0.05405403593058511,-0.012467500760957817,-0.0008764040796435113,0.019084060032047878,0.06571421839256453,0.29579827261320935,0.05857229315320045,0.061181610107288176,0.08801042069091025,0.0868311057037392,0.09452733604548813,-0.012165421534212628,0.008849313479724508,0.03609206137783727,0.14026404305926343,0.06252764146432743,0.08910887132870937,0.19141494718571828,0.20206164365954593,0.0033900386787177883,0.04523817263890906,0.03207693820148605,-0.03274873294784919,-0.04130214820748157,-0.019993654792922144,-0.04183201656750768,0.0006485452916920043,0.02307698279927206,-0.04872714909692111,-0.011522445250851998,0.010705987186988786,-0.030885835859411848,-0.010600737353845036,-0.05181916529465891,-0.0012765377670133082,-0.0199707987580634,0.007688419300913685,-0.022478983369176975,-0.07889053169000815,0.01321271609257657,-0.025711783456781268,0.01528175159896894,0.0049997902615182,-0.010252268340955939,-0.012555080122170437
2021-12-12,-0.023936885097169625,-0.017857094886523872,-0.020394118544608153,0.00392474867406567,-0.0794286857689045,0.013910315545382135,0.3636363569420098,-0.012474064297097076,0.017286721047936826,-0.04761914888855201,-0.02104155639964511,0.0,-0.03370794409254252,0.0012063949514840022,-0.09857320745379194,-0.013035570521176876,0.0,-0.019145937392973655,-0.027720131506553947,-0.01727258984188762,0.0016420589470695912,-0.03403460098002631,-0.01578434824535524,-0.06801741265290451,-0.019198744669222445,-0.03606062854975367,-0.04381652455898177,0.00728998704059336,-0.011486575848687397,0.025056846880297856,0.10881116223390852,0.01606296337375701,0.01970102526212414,0.03892880580928515,-0.032664070006642065,-0.0020521576331298252,0.0,-0.02522944028494145,0.03127898593497025,0.01946751500815247,0.12068973647013626,-0.04857142439807449,0.04505756281828499,0.04225298976405112,0.049701850926322066,0.03833586253899157,0.00966580388503191,0.07466453406381057,-0.005146215936723042,-0.016007151869383507,0.19157058068568023,-0.02745536089227818,0.00547021916572854,0.03840805564071359
2021-12-19,0.03822842655028502,-0.010101153909624405,-0.026900568501040945,-0.02189234632908854,0.06021102623483965,-0.01829263112276991,-0.016666582064910007,0.0,-0.02290357253084574,0.010000086129722696,0.020956441529158543,-0.010526359332615476,-0.04496116527987426,0.03254738259340462,-0.025179922298000923,-0.036792225955696756,0.14870770139981238,-0.002252247076100722,-0.001970630722887723,0.03390603913392587,-0.005464601173641115,0.033524891978420346,-0.018868134601698228,-0.0024845919885533307,-0.011063838060675568,-0.022320037345407107,-0.048880045164901964,-0.02086013227806971,-0.02939155115119052,-0.011111036717924794,-0.04630821050265199,-0.012743035982536344,-0.014375662726741845,0.018839095405782658,-0.019271942401628217,0.003066510682308232,0.007518782727858664,-0.03594769799979447,-0.008079678131338364,-0.019376647839923655,-0.07832169919982002,0.013888862235367228,-0.05673030726507566,-0.042408205857097814,-0.051609909482281724,0.01655699096701313,-0.019146541059109845,0.01225166441085035,-0.04554610383101998,-0.07937610457357525,-0.04259095469419416,0.1269420196594475,0.009781238878031173,-0.019544730398963428
2021-12-26,-0.0009726788029464917,-0.006122267808779558,0.02139421405057229,0.00959251830778407,-0.022833698902834043,0.03519668469134163,-0.043728713034405065,0.005263200863185213,0.0007561630502401773,0.010891024064522359,0.0,0.005319171173431059,0.019074675410483133,-0.019480588325185955,0.006642086726370788,0.007835503132285426,0.01799917799270334,0.003310858247308701,0.0035260990471450704,0.02258062687726814,-0.010988918848903961,0.00035202976450765533,0.0259614747151502,-0.006849253648693487,0.0,0.04405151100538207,-0.014989319390468991,-0.030434696820644924,-0.011220512314725428,0.07865166709690063,0.03003401590682886,0.0061816863659791554,0.012306092118306244,0.0028263521144016313,0.01125289130068885,-0.004387862117713914,0.014850717313085182,-0.06440674683464798,0.018949903722928152,0.006586579868097964,0.024279217947713372,-0.036282794641316785,0.02788405962303564,0.03663081662409695,0.06739888977838615,0.00011896322435323015,0.0031895436763060836,0.004343831170472656,0.02671034267828354,0.06614874060608633,0.0,-0.01294550711292708,0.0024072801398906662,0.01943947908939192
2022-01-02,-0.02364376656189182,0.013860295543353995,-0.015297754460941837,-0.03246248208576363,0.0395447403594924,0.011000029064434536,0.028004122384702734,-0.001745076754621322,0.016244762775402544,0.0,0.0,0.013227496535910044,-0.004380788102016031,0.016556133566382636,-0.00659826050783463,0.024295143720466372,0.020061390803180812,0.007274671576191327,0.00017571881122391275,0.009463516943533756,0.009722063496854227,0.008450433274343583,-0.007497655209008913,0.0031347848580871585,-0.0017210500167732512,-0.02063441993684134,0.010869622496207043,-0.0022419223147640555,0.014285804258106438,0.07708333714053972,0.007317755589276498,-0.025437187727034072,0.0015761134305047886,0.015314645370579916,0.002989434617953979,0.001156012267003348,0.04787122568220692,-0.035362407035900434,0.009257344481441221,0.014366919814958523,0.025678805914309377,0.06761413222428736,0.005880072104405665,-0.014052149636607503,-0.006956278082281608,0.016760674260899666,0.006931516445915609,0.0033111500770648394,0.006036083751753685,-0.007726222281131623,0.017609042767412708,0.005791132919784836,0.006175320686281793,0.012782343255555384
2022-01-09,0.035393255979798255,0.011645510843967477,-0.008126176883854197,0.014729896543090204,-0.012486411179465806,0.005939904353490455,-0.017241402426162233,0.009440452304920743,-0.014498061801305528,0.028403613780255466,0.0,-0.025239396753792387,-0.00799992664823701,0.0006519511740226136,0.0073799379134631415,-0.018523238320394264,-0.02432897297286951,-0.0023080613958320617,-0.019203491889476232,-0.031249785510872763,-0.01788166600268859,0.04818445404119398,-0.009949315678442483,-0.031150784021682365,0.0,-0.023270535277016502,0.041935319754445866,-0.04061304236342966,-0.014084594498052438,0.005802771996177292,-0.03041045054109981,-0.024970425953222408,0.10541699073099342,0.06949832367657827,0.08925321892788962,-0.012484743414066024,-0.0561404300116457,0.12379812833222426,-0.01939134046710622,-0.006871376813144758,0.1766972820225825,-0.1003957709254667,0.07335648648791215,-0.05408974667109212,0.05310568628646184,0.016835150371781626,0.055635770118742656,-0.013557323337513472,-0.058198488544864646,-0.07357775223017271,0.0027324551888101567,-0.05639277276187282,-0.015513983682452048,-0.018278932799730696
2022-01-16,-0.02237591171069031,0.0010010292468316528,0.0007230513960929663,-0.004838757410076111,0.06666666103643348,-0.009832907486255649,0.031578944975019674,-0.008313080043648946,0.056582341954531934,0.0,-0.010526315789473717,0.00892873022850127,-0.002016285452523192,0.01562484345650006,0.0417584860788669,0.027184373130752837,-0.06421703685253932,0.032761165682418936,0.06259004720629857,0.053456113402794436,0.009803967834652427,-0.10059935180576429,0.010536657022449658,0.07304469687080051,-0.008620651601965235,0.027044452637142724,0.13519106186689211,0.07075495886994299,0.04571426723347005,-0.028846177118399652,0.005227525923386711,-0.002559151814314986,-0.02582356014493059,0.013603121271252183,0.017482605871156354,0.0005115998691338497,0.03791825496206758,0.01069515429282486,-0.009039941575454957,0.023722116809025584,0.030687567430194296,0.05999997341573371,0.017356914756015973,0.017979469895521127,0.0013507738803322233,-0.03512486797022929,-0.04979378584885408,0.0003315522610984889,-0.05599828182900002,-0.011193922824158764,0.14532210619509534,-0.013819071913956149,0.015873931613956893,-0.003173154950081969
2022-01-23,0.07374971768878513,0.10000004165916221,0.09726956145312649,0.04294995287193659,0.06496717200208235,-0.007944411926999018,0.037414950992331164,0.06496679401074812,0.017850864192963556,0.18095219866727308,0.02127659574468077,0.026548564957019627,0.04646482066866264,0.06315764210555197,0.11462699394535547,0.020793981213073076,0.0,0.058710949614871666,0.04570081283830785,0.05686783439243315,0.0513220341095284,0.002108143682795216,0.05308041868103608,0.04518069358739374,0.07347836183387768,0.0163009758399153,0.10909081171344948,0.1806167203840774,0.05737728133742648,0.10099000165467253,-0.06159366333214633,-0.12023705151462338,-0.06240873407639913,-0.05834079960892913,-0.05468405960332978,-0.001314790225369955,0.056590237981080316,0.05820107531856289,-0.03311088934162176,-0.010206867086476334,-0.18023039922666928,0.05094340387038376,-0.06649843726601257,-0.06544996043030438,-0.06205032261550325,-0.017695711201995534,-0.08113259217076374,-0.08656220761882927,-0.035294898802889496,-0.132432690825112,0.0047582132099999175,-0.03930841059478363,0.008466334381885599,-0.05743986541490809
2022-01-30,-0.006579051423708959,-0.010000092155112994,-0.031541644333491714,-0.011655124997663191,0.019562515914510525,-0.00650635901512342,0.14754097489903995,-0.02591013092037031,0.012276282047596121,0.09596784421598659,-0.01041666666666663,0.028448254653499205,0.023166077011647523,0.05193285256432012,0.003154624127503336,0.03611082312366953,0.0,-0.01634652841964368,0.0028164197239315403,-0.023178764831099374,-0.007915322509208456,0.0,-0.0008998589425353032,0.014409355290852854,-0.017416011635915662,0.008328149792302453,-0.029507891282702814,0.04888058325784739,-0.04117699988369539,0.00449640701061127,0.04876553360786784,0.009358968928094846,0.021148813772929875,0.025162154003884885,0.02244358129455426,-0.002559722487112337,0.021017009400607245,0.006250042037488246,-0.02644801201188074,-0.04821626228360654,-0.0537528458952653,0.005386058367536473,-0.04361375411738233,0.023010819393983972,-0.021093025943598076,0.04197263462555734,0.010545934310566718,-0.004815855592955165,0.020706620058899228,-0.0228458309642805,0.0560378692985799,0.029172139695206933,-0.026932605895680584,0.008865486060343652
2022-02-06,0.0233080590483028,-0.030302866079111368,-0.022935668184821623,-0.009433864031571204,-0.01565272505149151,0.012594443566714242,-0.042857109795232384,-0.012794598852169714,0.005197428215572009,-0.03605595853592547,-0.036315757349917765,-0.020117367610794856,-0.026415241720487037,0.03329480614405589,-0.0924527181027921,-0.01287369278644801,0.3493577035074109,0.0018733610288317326,-0.010039575981216853,-0.04449146575563101,-0.01595753385161658,0.5133336671380975,-0.007652590540749182,-0.013920633774110902,-0.035037238376699475,-0.028754983620385643,-0.10979753719143626,-0.09996458493009486,-0.01351352219216806,-0.009847801978683512,0.012093943799290852,0.09488601956263754,0.05253974735372102,0.006679438730133214,0.021487076255309434,-0.0066725592427666625,-0.03386457433039758,-0.01565225909063228,0.0267402779942838,0.03133234691112308,-0.07613432819767207,-0.03571429875601706,0.07502712338334261,0.07455505467762835,0.028893249284207112,-0.0009312890290480436,0.040583615102845805,-0.2141791434134036,-0.0035637186032964063,0.06475493950184252,0.013453062478075317,-0.01706307840970689,0.011233366969819247,0.01540879400625883
