Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2025-08-31,-0.012928571245239051,0.004784688995215225,-0.002083395519268727,-0.006972103627502557,-0.015025041736227096,0.592741935483871,0.006849315068493178,-0.0021834061135370675,0.021621621621621623,-0.025000000000000022,0.0,0.03416149068322971,0.00340136054421758,0.014929465673161335,0.01647066712780121,0.00155285781056258,-0.015293071588720175,0.0018730691576054337,-0.0034522756169558244,-0.07705334462320068,0.17376294074209686,-0.001736342994523854,0.007575805844688421,0.0015929908403027326,-0.010588235294117676,-0.004115226337448541,-0.010909167926182906,-0.012742484726013137,-0.004431345820831711,-0.0013793103448276334,0.019230791154225102,0.005882386836492559,0.0006991944794174643,-0.023980012968895403,0.025464881875430834,0.008587968108585642,0.028588979522143454,0.0032809294976621217,0.014308348617222855,0.013751787194142606,0.002554645295410607,0.003244116958680765,-0.011645192792338666,0.00508773888584102,-0.00581279355510822,-0.0062162966452865565,0.007207151279149171,-0.007580978635423841,0.054432409146760286,-0.0032093024240769097,0.010083312988281357,-0.014759268892488131,-0.0008841373129105934,0.04404162584045679,0.00255547888872365,0.0060698102416045785,0.032529305298317324,0.03309232935966411,-0.0034965034965035446,-0.021857054993746017,0.01702284450994851,0.0034325001885888717,-0.011824439164367373,0.017485926312696964,-0.02131712722418211,-0.012885910505650022,-0.021405775587390208,0.04449648711943799,0.0056772157538513834,-0.04327660900486996,0.03125,-0.014865760334323519,0.01994404032247865,0.0360501058721987,-0.0033721568145396175,-0.009809583210753425,0.03118660205539059,0.0018634220333384466,0.16181234392961863,-0.00021916254524478873
2025-09-07,0.0007576966068374436,0.0,-0.01356988071760623,0.00300905261961959,0.020000000000000018,0.0,0.031746031746031855,-0.01422319474835887,-0.04761904761904767,0.01025644938151049,0.0,0.006006006006006093,0.013559322033898313,0.04701851795325207,-0.016203780060217166,0.005191179520557032,-0.04055221660058317,0.007915311028019234,0.008788334179469004,0.020183486238532167,0.07843142699032435,0.0020069574525019007,-0.019085532261899796,0.034194831013916405,0.0023781212841855748,0.0016528925619834212,0.027573589544549915,-0.002805772298545506,0.0029673800343350543,0.016574585635359185,0.032523503675587984,0.03801164087065656,0.014541492712029314,0.029007845927490283,-0.019117056049119063,0.01555209879531505,-0.006382007043105986,0.06660934334285407,0.04440963472179815,-0.012115540508320977,0.007432071495117265,0.0008084259478053912,-0.024119555043955465,0.03473927515321207,0.06092105421121774,0.031619509476276786,0.020572470522509212,0.02254163953993049,0.0,0.0024655366607500007,0.06014357386553204,0.011542175636451102,0.058997047491966104,0.0028341300906573608,-0.002548965062318831,0.058513525684996015,0.014643907585300653,0.10375279010151561,0.028315815172697434,0.013099067377348339,0.05057604521411485,-0.0068415168692339545,0.014504064455756804,-0.023356153903127286,0.018613776052944786,-0.04472012601931763,-0.04110678986993288,0.08524668056334073,0.00480620078382521,0.00484645611764245,0.023809523809523725,0.07170358557803369,0.041910225724342,0.022753351555231838,0.002954732268251714,-0.00670161842312067,0.001475322743850871,0.0436040355813585,0.11420615287628522,0.0031698841806431233
2025-09-14,-0.00857146310788004,0.031746031746031855,0.0031745416452659825,-0.005000008596640848,-0.019607843137254943,-0.02278481012658229,-0.02197802197802201,-0.009988901220865709,-0.005555555555555536,0.030456774156569555,0.0,-0.008955223880596996,-0.021739130434782594,0.059959910309620446,0.005882364543015717,-0.0046440223557904226,0.007194192978191349,0.0,-0.0115228563700297,-0.008093525179856065,0.025454504132154332,0.04820403258111905,0.012307659345285993,-0.026912725874663646,0.013048635824436605,0.0024752475247524774,0.026833599758377513,0.009003978168727222,-0.011834328748902445,0.03940217391304346,-0.02344691247006414,0.01971833626220243,-0.017991683818820436,-0.02309000796703453,0.021927608717215774,0.01860637490212058,-0.012065547975774749,-0.004356954210829822,0.004001997229716725,0.04234806404264457,-0.0029508758767800014,-0.03554123828677269,-0.04682274247491636,-0.02403696094298957,-0.02170365038872124,0.0061300516905706814,0.007011339359786151,-0.014710050875481384,0.010324438445142414,0.01819990401583782,0.0038910505836575737,0.03350330454297201,-0.005153241376818718,0.03206904692417378,-0.005110629087921925,-0.012875552800151402,0.008809841898846482,0.024680841827082522,0.035020048973351425,0.016124204782983043,0.019173736119732387,-0.0053578030671597165,-0.002073613761876203,0.04256408071484019,0.004173029716491028,-0.00717949399052531,0.06466292183079969,0.03301512297823095,0.03439804053904694,-0.040594780899490424,-0.010761091623447405,0.031074020482946496,0.015586636264106835,-0.006106599569449922,0.01833735379222179,0.013053672421014628,0.03240853694229484,0.07544557400928631,0.04999995157122683,0.015933803476060326
2025-09-21,-0.06340056815948214,-0.026153846153846194,-0.040084340851049394,0.1457285900949823,0.011864406779660941,0.01683937823834203,-0.020224719101123556,-0.047085201793722,-0.03351955307262566,0.034482797499888695,0.0,-0.051204819277108404,-0.04102564102564099,-0.06266531810910303,0.04093563744049189,0.007776085984012582,-0.006696408348441207,-0.01618809019078815,0.0007114711033275878,0.01994560290117864,-0.024822655739073052,0.0,-0.04407289025910355,0.0011853022520742496,-0.04566744730679162,-0.03292181069958844,-0.015679424454765556,0.045733397319685176,-0.01646710701925913,0.0980392156862746,0.048831476821508346,-0.0054419953599277315,0.014595669165634817,0.028544719928843776,0.0330169653714798,-0.012967045924562437,-0.0018025360482486485,0.0032415034111246133,0.041853520944721945,0.03258236684647797,-0.0009161079519245385,-0.02093802418642754,-0.0039999657346491135,0.0016650323404212575,-0.008971370376002485,-0.0032450694911527744,-0.006962522749985767,-0.007444168734491274,0.04963505946298663,0.007289113290859017,0.027131782945736482,0.012919878811448848,-0.0046199332163627815,0.0059665927864003265,-0.005137046974378001,-0.005043508704951072,0.069047557839641,0.05875340514126792,-0.008681345509958804,0.0004490835018919892,-0.009271164647763452,-0.007310524652976658,-0.010501981938847105,0.025642649954986885,0.030161818094665893,-0.028904117950021457,-0.006411249335468994,0.017200000000000104,-0.0007917837522741777,0.006702931046343119,0.02156396798299043,0.03588245110081534,0.006349602480752337,-0.005963951992327465,0.007076134511036614,0.009410764858127196,0.17550537935826904,-0.0287240543180034,-0.00952375816379658,0.012143510458430873
2025-09-28,0.048615451996131265,-0.004739336492891044,0.04945056550378735,-0.07543849968115246,0.005025125628140614,-0.10828025477707004,0.0,0.012941176470588234,0.06647398843930641,-0.009523845854259694,0.0,0.0,0.03921568627450989,0.0002532472796556995,-0.006741542157962743,0.0030864910741668083,-0.011685387248751455,0.023653281096963852,0.01594202898550723,0.005333333333333412,0.09090908283831145,0.10828025477707004,0.04133556165986496,-0.0015785319652722452,0.018404907975460016,0.04510638297872349,0.0070796669806070245,-0.05013332502332979,0.015220731883232919,-0.0630952380952381,0.04057030245921456,-8.33519183638387e-05,-0.050544311232896044,-0.0350505589603356,-0.0007655677612888878,0.003998394459910459,0.014568312035839082,0.022293977696285383,0.1114299349932526,0.007206901894750262,-0.0030328161904600304,0.023952155406007813,0.002254598084821424,0.0017140091409302283,0.010526315789473717,0.015148487559032642,-0.040315550569332115,-0.006805555555555509,-0.03337972823996094,-0.0012130922703464941,0.06256605616155664,-0.009972178010835275,0.019690598536207915,-0.011489992826005824,0.033562806072386486,0.013808816932579626,-0.02045554695028151,-0.032113724463603166,0.012082945027221292,-0.004788264043942059,0.016393442622950838,-0.03410849561198914,0.01997840671615969,0.0040663213703211465,-0.044489820450997364,-0.022288077932829053,0.00860363552507315,-0.02674007078254026,0.036450082592579536,-0.011235933275156484,-0.01673640167364021,0.06373307840270881,0.029652296645751752,-0.012241576285050737,-0.0014856879131973644,0.004876596843627956,-0.020635250889465717,-0.04246443686492596,0.05288457818682102,-0.0026480717011412302
2025-10-05,0.017827533062033663,-0.014285714285714235,-0.021989514975593982,0.0225042179576036,-0.003666666666666707,-0.042857142857142816,-0.013761467889908285,-0.005807200929152101,-0.03794037940379402,0.00961542164785767,0.0,0.011111111111111072,-0.012006861063464824,0.006582264986906727,0.001131290874171853,0.0004631085896262821,-0.01364252324139037,-0.0097115246615318,-0.008586116868085969,0.023872679045092937,0.06666662868916506,0.0,0.032622410833162085,-0.0007905138339920903,-0.02048192771084334,-0.005700325732899025,0.00878730672028416,0.004491822349628638,-0.0029985219507241423,0.013977128335451061,0.010021097582492144,0.0,-0.0012285206750414224,-0.050036573876455326,-0.03007086233202294,0.009595686657651648,-0.002559843974204945,0.008533516528828056,0.05378657540063547,-0.054921729094549177,0.0037848488165506122,-0.028404356307695,-0.03690685413005268,-0.014811282524520575,0.02430555555555558,-0.024870658812403024,-0.05058609404782144,-0.06278842119983219,0.020143934843871225,0.017795067691131372,-0.0425456519464098,0.03138908867871271,0.005103486159752091,0.10148118829785813,0.05495421553039659,-0.02241378768978819,0.006847861361416241,-0.004826751095251658,-0.003285870755750264,0.015185603283656368,0.043010752688172005,0.0020063899240558847,0.049691156301340245,-0.019078651567654203,-0.04398039282831012,0.03780122404949027,0.05292099751153034,-0.029090909090909056,-0.05198779121881769,0.15193601648421673,-0.010638297872340385,0.09649577683357724,0.02841360840272844,-0.015277021774998012,0.019500115412439456,0.020553846582736846,0.024581669705842746,0.009701075659946046,0.1643835569834362,0.008424059621484181
2025-10-12,0.013317926818370074,-0.0016103059581320522,0.034261209912035406,-0.03809519877035006,0.0337905654064905,-0.02985074626865669,-0.046511627906976716,-0.012850467289719614,-0.025352112676056304,-0.028571446736653683,0.0,-0.004709576138147598,-0.0017361111111111605,0.00025142874756278744,-0.0011300125013413709,0.0447531058685986,-0.01705856020185259,0.009806763285024056,0.007954607156431592,-0.012089810017271163,0.06249996662133528,0.24080459770114948,0.04599417950424933,0.018987341772152,0.002460024600245969,0.03194103194103204,-0.015679424454765556,0.001676942416922289,0.0,-0.028822055137844638,-0.04941472976558292,-0.04747222659652317,-0.01430458506776855,0.005509612302595057,-0.03929695670921185,-0.042075197586383895,-0.01928821076127818,-0.0014102186308093678,0.004083314920552139,-0.038980938033591594,0.003982115539209019,-0.008598484994471911,-0.02372262773722633,-0.024145431948865204,-0.01016949152542368,-0.000335613463415263,-0.0531400966183575,-0.024171888988361645,0.004231273952827852,-0.016262830100006842,-0.037166153995502604,-0.029298140735735,-0.02552491478311092,0.12894745202537394,-0.09944755293421448,-0.02557325937481747,-0.017353004083550005,-0.035785606524878166,-0.005714299128605771,-0.036285501629890526,-0.020618556701030966,-0.030436533831835977,0.011026305620652321,-0.029480971692035673,-0.007402625793314854,-0.09328512520512022,-0.02377140801166966,-0.029546400332917222,-0.06451606948963506,-0.09462915782390424,-0.010752688172043001,-0.024865610699302265,0.033293230340890156,-0.06791276728622675,-0.018479352847724284,-0.021818147672639898,0.045766139669299655,-0.011764685641337147,-0.04901956201103741,-0.02124592644071366
2025-10-19,0.032571448305233286,-0.008064516129032251,0.008281515037839249,0.017821782564594324,0.017799352750809128,-0.03076923076923077,0.0536585365853659,0.029585798816567976,0.005780346820809301,0.00490197957547478,0.0,-0.012618296529968487,0.03826086956521735,0.028848962097334896,0.01667809001599263,0.04874447800516868,0.05043655442319328,0.0023920011481606274,0.016834109946938902,0.0008741258741258306,0.07941177505442365,0.2135247799907365,0.0382977778261675,0.06327639751552794,0.024539877300613577,0.08333333333333326,0.02237076504182478,0.02646792216142524,0.006015080251618121,-0.002580645161290307,0.028621445858279637,0.029424698326174115,-0.015390312456452837,0.08761644229532273,0.05405955130379536,-0.003647232889664176,0.006726245603579484,0.03624668742952197,0.03985358016084395,0.033429174741173906,0.002808067138244885,0.08586303102518511,0.02728971962616833,0.05148486951608833,0.0794520965994221,-0.0056398302948940104,0.05102040816326525,-0.004128440366972463,0.012640471072258075,-0.0028352325425325953,0.05786268138783757,0.02433310856312043,0.021687098566380847,-0.06759913971457976,0.044697659219452346,0.06185674373588923,0.029675202250023736,0.07071900583158297,-0.0064102430053257775,0.03380969661226496,0.09210526315789469,0.026848473790145322,0.01310819628204718,-0.006259261112647185,0.01647525211725709,0.03296537083161577,0.0003275691056681129,0.06903945111492282,0.0034482724601392345,-0.010895862536116407,-0.0002174045728600138,0.037649874249615634,0.05991573514962023,0.012834203508973685,-0.00156266523737969,0.0002859113864510654,0.027761759611702574,0.002182492989385665,0.19587621897639784,0.017068824554649087
2025-10-26,-0.0005534190457421317,0.0,0.03526775067153398,-0.0038910080657375,-0.03338632750397452,0.0,0.0185185185185186,0.0045977011494253706,0.01724137931034475,0.019512176513671875,0.0,0.054313099041533475,0.03350083752093802,0.01151958224342553,0.0,0.06760562503264755,0.013513513513513598,0.029017324488140206,0.019813519813519864,0.06113537117903922,-0.03269754423992988,-0.16030534351145043,0.06420776796942618,-0.006206644760861635,0.0,0.06593406593406592,0.0,0.08461538461538454,0.00753433934179637,0.009055627425614388,0.04173782109089785,0.01133142154998934,0.05243153295039771,-0.005340298342049965,0.025156024692577716,0.010784815636877498,-0.0006498666087740856,0.015748045140968836,-0.12123583959593154,0.01761610051054152,6.99650431144061e-05,-0.010383395342474233,-0.01783114992721979,0.005649349395998815,0.0113578249797599,-0.007427454815543855,0.007766990291262044,0.013357899585444422,0.030513146883171416,0.017385000148070207,0.005098324836125379,0.014063494409176647,-0.015851157512129732,0.10000005623818642,0.16107388036297787,0.006701030927835028,0.012427468137226061,0.026135058413812473,0.04004449388209119,0.0059581185120514135,0.0072289156626506035,0.027353189399867972,-0.014594800879346947,0.00967873674701658,0.029905711868116747,0.02582748690562897,0.016592038346680882,0.07420778178900922,0.008591015880233588,0.010199921760793984,-0.030223948860527816,-0.0036206631708703974,-0.035843411797886526,0.005147852807179332,0.026736361947519383,0.018644905661488576,-0.03395237904079007,-0.08909126916030607,-0.12068964631322143,0.01930378190914639
2025-11-02,0.05481729729423357,0.10894308943089426,-0.02200000000000002,0.007812414298523418,0.02796052631578938,0.014285714285714235,0.0,0.042334096109839736,0.005649717514124353,0.0047847073346865,0.0,0.1212121212121211,0.021069692058346856,0.047734407690546155,-0.022471910112359605,0.014511932342886835,0.041333333333333444,0.028662863503547964,0.020675324675324624,0.028806584362139898,-0.04225353371884244,0.24072727272727268,-0.0025674052259347935,0.03416605437178544,0.03473053892215572,-0.0439862542955326,0.06151142355008776,0.03596757852077004,-0.01981707317073167,0.055128205128205154,0.02872678947053986,0.005602185996268494,0.08924666119997204,0.08518802762854949,0.016739605729955365,0.016355188499530993,-0.029587476890888254,0.016249199584636997,0.013351186184989317,0.02480266580640822,-0.0040599316014048314,0.04116216796413319,0.08299370137087814,0.02651977331179256,0.02390361737363289,-0.036054442528964725,-0.00867052023121384,0.021060606060606002,-0.021534300283811203,0.01742169267717264,-0.017028985507246408,0.007980535597581273,0.008403339794098352,0.019727218678711633,-0.05130062829813309,0.009557945041815952,0.01671773183095837,0.08183282515713475,0.016032075116978683,0.008854593034051561,0.024162679425837386,-0.03563045114095886,-0.008035677417356779,0.03554783846689702,-0.12190531929051873,-0.0654030419988727,0.0871363226939883,-0.017923823749066425,-0.008517838990203419,-0.004442669696906987,0.020179372197309364,0.07314057732960255,-0.0292227436394058,0.004596141260717168,0.007800092030408656,0.0002189327707242672,0.07029124139582077,0.01942229535464035,0.03921564960882984,0.00721225656158575
2025-11-09,0.007650617791830072,-0.038123167155425186,-0.008179959100204526,0.011627971370426593,0.060799999999999965,-0.15336463223787167,0.05681818181818188,-0.02634467618002201,0.047752808988763995,0.0,0.0,0.07567567567567557,0.0,-0.025208093518076735,0.03218390804597693,0.03825253853799637,0.13102859581732829,0.021191216916903288,0.04336319218241047,0.0351999999999999,0.02941376049600275,-0.06946072684642435,0.04298033965601311,0.06571936056838368,-0.0092592592592593,0.015097052480230078,0.054635761589403975,0.12469437652811743,-0.017107309486780742,-0.017010935601458055,-0.007027417764332355,0.008328701897456492,0.0007779970537078462,0.01107967939651111,-0.004677268408447621,-0.005670540177502348,0.045064263995898246,0.026844680654375397,-0.017566956982378534,-0.0043465484175015945,0.0032331087841850348,-0.04031004026871443,0.0013684570646594896,0.018596179928070278,0.053860347483398296,0.009174333660943335,0.06802721088435382,0.035761982489983746,0.004126576325592435,-0.027591393838614642,0.010984168384859938,-0.020335192120941037,0.0,0.026410829052691875,0.006092916032715001,0.01910397295012678,-0.005437847959150033,-0.00839295795956474,0.032642459483151365,-0.007177352978811058,0.018979210464844742,0.024766570488692574,-0.012177622998821636,0.009931847474884181,-0.04108884802410262,-0.05418789880391306,-0.07081836736462432,0.03041825095057038,0.10481093448200296,-0.008924990177219483,0.03296703296703307,-0.015778149146735587,0.00789802591909905,-0.003071920454356669,-0.02751321347546376,-0.03058361872207216,-0.13243830512554278,-0.00831563308437211,-0.16603768768154115,-0.016187107257240374
